        Frequency / MHz                S1,2/abs,dB
----------------------------------------------------------------------
                     600                      -29.326094
                   602.1                       -29.01905
                   604.2                      -28.712454
                   606.3                      -28.406378
                   608.4                      -28.100898
                   610.5                      -27.796093
                   612.6                      -27.492064
                   614.7                      -27.188889
                   616.8                      -26.886653
                   618.9                      -26.585452
                     621                      -26.285386
                   623.1                      -25.986546
                   625.2                      -25.689027
                   627.3                       -25.39293
                   629.4                      -25.098362
                   631.5                      -24.805416
                   633.6                      -24.514195
                   635.7                      -24.224807
                   637.8                      -23.937353
                   639.9                      -23.651934
                     642                      -23.368645
                   644.1                      -23.087592
                   646.2                      -22.808875
                   648.3                      -22.532588
                   650.4                      -22.258817
                   652.5                      -21.987659
                   654.6                      -21.719202
                   656.7                      -21.453541
                   658.8                      -21.190723
                   660.9                      -20.930854
                     663                      -20.673978
                   665.1                      -20.420178
                   667.2                      -20.169494
                   669.3                      -19.921988
                   671.4                      -19.677692
                   673.5                      -19.436641
                   675.6                      -19.198881
                   677.7                      -18.964414
                   679.8                      -18.733259
                   681.9                       -18.50542
                     684                      -18.280897
                   686.1                      -18.059671
                   688.2                      -17.841735
                   690.3                      -17.627048
                   692.4                       -17.41559
                   694.5                      -17.207314
                   696.6                      -17.002171
                   698.7                      -16.800121
                   700.8                      -16.601081
                   702.9                      -16.405008
                     705                      -16.211839
                   707.1                      -16.021471
                   709.2                      -15.833842
                   711.3                      -15.648879
                   713.4                      -15.466502
                   715.5                       -15.28661
                   717.6                      -15.109122
                   719.7                      -14.933963
                   721.8                      -14.761032
                   723.9                      -14.590254
                     726                      -14.421528
                   728.1                      -14.254775
                   730.2                      -14.089921
                   732.3                       -13.92687
                   734.4                      -13.765543
                   736.5                      -13.605874
                   738.6                      -13.447778
                   740.7                      -13.291197
                   742.8                      -13.136054
                   744.9                      -12.982284
                     747                      -12.829832
                   749.1                      -12.678638
                   751.2                      -12.528658
                   753.3                      -12.379838
                   755.4                      -12.232145
                   757.5                      -12.085524
                   759.6                      -11.939958
                   761.7                      -11.795419
                   763.8                      -11.651872
                   765.9                      -11.509309
                     768                      -11.367708
                   770.1                      -11.227069
                   772.2                      -11.087382
                   774.3                      -10.948651
                   776.4                      -10.810878
                   778.5                      -10.674078
                   780.6                      -10.538267
                   782.7                      -10.403466
                   784.8                      -10.269695
                   786.9                      -10.136989
                     789                      -10.005384
                   791.1                      -9.8749171
                   793.2                      -9.7456327
                   795.3                       -9.617578
                   797.4                      -9.4908105
                   799.5                      -9.3653834
                   801.6                      -9.2413607
                   803.7                      -9.1188075
                   805.8                      -8.9977964
                   807.9                      -8.8783974
                     810                      -8.7606876
                   812.1                       -8.644748
                   814.2                      -8.5306655
                   816.3                      -8.4185228
                   818.4                      -8.3084086
                   820.5                      -8.2004153
                   822.6                      -8.0946408
                   824.7                      -7.9911753
                   826.8                      -7.8901174
                   828.9                       -7.791562
                     831                      -7.6956112
                   833.1                       -7.602358
                   835.2                      -7.5119032
                   837.3                      -7.4243382
                   839.4                      -7.3397637
                   841.5                      -7.2582656
                   843.6                      -7.1799373
                   845.7                      -7.1048612
                   847.8                      -7.0331255
                   849.9                      -6.9647997
                     852                       -6.899962
                   854.1                      -6.8386775
                   856.2                      -6.7810055
                   858.3                      -6.7270002
                   860.4                       -6.676708
                   862.5                      -6.6301673
                   864.6                      -6.5874122
                   866.7                       -6.548462
                   868.8                      -6.5133343
                   870.9                        -6.48203
                     873                      -6.4545506
                   875.1                      -6.4308818
                   877.2                       -6.411002
                   879.3                      -6.3948847
                   881.4                      -6.3824906
                   883.5                      -6.3737753
                   885.6                      -6.3686837
                   887.7                       -6.367157
                   889.8                      -6.3691246
                   891.9                      -6.3745158
                     894                      -6.3832473
                   896.1                      -6.3952355
                   898.2                      -6.4103902
                   900.3                      -6.4286147
                   902.4                      -6.4498149
                   904.5                       -6.473888
                   906.6                      -6.5007308
                   908.7                      -6.5302386
                   910.8                      -6.5623053
                   912.9                      -6.5968257
                     915                      -6.6336886
                   917.1                      -6.6727906
                   919.2                      -6.7140276
                   921.3                       -6.757291
                   923.4                      -6.8024797
                   925.5                      -6.8494937
                   927.6                      -6.8982295
                   929.7                      -6.9485961
                   931.8                      -7.0004905
                   933.9                      -7.0538284
                     936                      -7.1085177
                   938.1                      -7.1644729
                   940.2                      -7.2216111
                   942.3                        -7.27985
                   944.4                      -7.3391167
                   946.5                      -7.3993357
                   948.6                      -7.4604339
                   950.7                      -7.5223453
                   952.8                      -7.5850049
                   954.9                        -7.64835
                     957                      -7.7123204
                   959.1                      -7.7768596
                   961.2                      -7.8419165
                   963.3                       -7.907436
                   965.4                      -7.9733694
                   967.5                      -8.0396722
                   969.6                      -8.1062991
                   971.7                      -8.1732055
                   973.8                      -8.2403507
                   975.9                      -8.3077012
                     978                      -8.3752166
                   980.1                      -8.4428645
                   982.2                      -8.5106097
                   984.3                      -8.5784206
                   986.4                      -8.6462704
                   988.5                      -8.7141296
                   990.6                      -8.7819675
                   992.7                      -8.8497631
                   994.8                      -8.9174927
                   996.9                      -8.9851324
                     999                      -9.0526586
                  1001.1                      -9.1200523
                  1003.2                      -9.1872971
                  1005.3                      -9.2543715
