        Frequency / MHz                S2,2/abs,dB
----------------------------------------------------------------------
                     600                    -0.061750224
                   602.1                    -0.065051677
                   604.2                    -0.068538909
                   606.3                    -0.072222245
                   608.4                     -0.07611216
                   610.5                    -0.080219516
                   612.6                    -0.084555161
                   614.7                    -0.089130742
                   616.8                    -0.093957951
                   618.9                    -0.099048381
                     621                     -0.10441409
                   623.1                     -0.11006706
                   625.2                     -0.11601933
                   627.3                     -0.12228259
                   629.4                     -0.12886856
                   631.5                     -0.13578862
                   633.6                     -0.14305372
                   635.7                     -0.15067419
                   637.8                     -0.15865923
                   639.9                     -0.16701799
                     642                     -0.17575834
                   644.1                     -0.18488653
                   646.2                     -0.19440795
                   648.3                     -0.20432641
                   650.4                     -0.21464431
                   652.5                     -0.22536159
                   654.6                      -0.2364771
                   656.7                     -0.24798663
                   658.8                     -0.25988565
                   660.9                     -0.27216598
                     663                     -0.28481795
                   665.1                     -0.29782931
                   667.2                     -0.31118643
                   669.3                     -0.32487421
                   671.4                      -0.3388743
                   673.5                      -0.3531691
                   675.6                     -0.36773691
                   677.7                     -0.38255859
                   679.8                      -0.3976116
                   681.9                     -0.41287604
                     684                     -0.42833048
                   686.1                     -0.44395374
                   688.2                     -0.45972912
                   690.3                     -0.47563875
                   692.4                     -0.49166718
                   694.5                     -0.50780338
                   696.6                     -0.52403698
                   698.7                     -0.54036232
                   700.8                     -0.55677873
                   702.9                       -0.573285
                     705                     -0.58988666
                   707.1                     -0.60659566
                   709.2                     -0.62342449
                   711.3                     -0.64038944
                   713.4                     -0.65751266
                   715.5                     -0.67482357
                   717.6                     -0.69234999
                   719.7                     -0.71012483
                   721.8                     -0.72818829
                   723.9                     -0.74658142
                     726                     -0.76535177
                   728.1                      -0.7845464
                   730.2                     -0.80421952
                   732.3                     -0.82442587
                   734.4                     -0.84522999
                   736.5                     -0.86668919
                   738.6                     -0.88887508
                   740.7                     -0.91185658
                   742.8                      -0.9357069
                   744.9                     -0.96050696
                     747                     -0.98633851
                   749.1                      -1.0132865
                   751.2                      -1.0414415
                   753.3                      -1.0709022
                   755.4                      -1.1017654
                   757.5                      -1.1341406
                   759.6                      -1.1681376
                   761.7                      -1.2038707
                   763.8                      -1.2414678
                   765.9                      -1.2810568
                     768                       -1.322776
                   770.1                      -1.3667702
                   772.2                       -1.413192
                   774.3                      -1.4622034
                   776.4                      -1.5139762
                   778.5                      -1.5686899
                   780.6                      -1.6265329
                   782.7                      -1.6877049
                   784.8                      -1.7524233
                   786.9                      -1.8209059
                     789                      -1.8933911
                   791.1                      -1.9701245
                   793.2                      -2.0513723
                   795.3                      -2.1374072
                   797.4                      -2.2285178
                   799.5                      -2.3250133
                   801.6                      -2.4272114
                   803.7                      -2.5354509
                   805.8                      -2.6500803
                   807.9                       -2.771479
                     810                      -2.9000327
                   812.1                      -3.0361475
                   814.2                      -3.1802518
                   816.3                      -3.3327933
                   818.4                      -3.4942472
                   820.5                      -3.6651018
                   822.6                      -3.8458692
                   824.7                      -4.0370904
                   826.8                      -4.2393349
                   828.9                      -4.4531976
                     831                       -4.679302
                   833.1                      -4.9183119
                   835.2                      -5.1709266
                   837.3                      -5.4378805
                   839.4                      -5.7199567
                   841.5                      -6.0180021
                   843.6                      -6.3329034
                   845.7                      -6.6656328
                   847.8                      -7.0172101
                   849.9                      -7.3887763
                     852                      -7.7815521
                   854.1                      -8.1968669
                   856.2                      -8.6361794
                   858.3                      -9.1010851
                   860.4                      -9.5933581
                   862.5                      -10.114897
                   864.6                      -10.667758
                   866.7                      -11.254185
                   868.8                      -11.876508
                   870.9                       -12.53702
                     873                      -13.237822
                   875.1                      -13.980442
                   877.2                      -14.765143
                   879.3                      -15.589728
                   881.4                      -16.447538
                   883.5                      -17.324368
                   885.6                      -18.193645
                   887.7                      -19.011097
                   889.8                      -19.711597
                   891.9                      -20.215682
                     894                      -20.452015
                   896.1                      -20.390111
                   898.2                      -20.057303
                   900.3                      -19.523153
                   902.4                       -18.86715
                   904.5                      -18.155007
                   906.6                      -17.431736
                   908.7                      -16.724315
                   910.8                      -16.047147
                   912.9                      -15.406877
                     915                      -14.805567
                   917.1                      -14.242745
                   919.2                      -13.716669
                   921.3                         -13.225
                   923.4                      -12.765209
                   925.5                      -12.334749
                   927.6                      -11.931194
                   929.7                      -11.552299
                   931.8                      -11.195995
                   933.9                      -10.860388
                     936                      -10.543779
                   938.1                      -10.244614
                   940.2                      -9.9615131
                   942.3                       -9.693211
                   944.4                      -9.4385676
                   946.5                      -9.1965558
                   948.6                      -8.9662516
                   950.7                      -8.7468127
                   952.8                       -8.537462
                   954.9                      -8.3375053
                     957                      -8.1463198
                   959.1                      -7.9633154
                   961.2                      -7.7879576
                   963.3                      -7.6197731
                   965.4                      -7.4583196
                   967.5                      -7.3031817
                   969.6                      -7.1539921
                   971.7                      -7.0104093
                   973.8                       -6.872114
                   975.9                      -6.7388168
                     978                      -6.6102461
                   980.1                      -6.4861502
                   982.2                        -6.36631
                   984.3                      -6.2505032
                   986.4                      -6.1385332
                   988.5                      -6.0302132
                   990.6                      -5.9253838
                   992.7                      -5.8238758
                   994.8                      -5.7255428
                   996.9                      -5.6302459
                     999                      -5.5378608
                  1001.1                      -5.4482617
                  1003.2                      -5.3613302
                  1005.3                      -5.2769656
                  1007.4                      -5.1950649
                  1009.5                      -5.1155334
                  1011.6                      -5.0382804
                  1013.7                      -4.9632214
                  1015.8                      -4.8902798
                  1017.9                      -4.8193751
                    1020                      -4.7504358
                  1022.1                      -4.6833931
                  1024.2                       -4.618181
                  1026.3                      -4.5547423
                  1028.4                      -4.4930102
                  1030.5                      -4.4329285
                  1032.6                      -4.3744461
                  1034.7                      -4.3175112
                  1036.8                      -4.2620713
                  1038.9                       -4.208076
                    1041                       -4.155483
                  1043.1                      -4.1042463
                  1045.2                      -4.0543237
                  1047.3                      -4.0056761
                  1049.4                      -3.9582645
