        Frequency / MHz                S1,1/abs,dB
----------------------------------------------------------------------
                     600                     -0.57110302
                   602.1                     -0.59968107
                   604.2                     -0.62964266
                   606.3                     -0.66104898
                   608.4                     -0.69396382
                   610.5                     -0.72845334
                   612.6                      -0.7645827
                   614.7                     -0.80242105
                   616.8                     -0.84204019
                   618.9                     -0.88351226
                     621                      -0.9269094
                   623.1                     -0.97230656
                   625.2                      -1.0197799
                   627.3                      -1.0694029
                   629.4                      -1.1212525
                   631.5                      -1.1754046
                   633.6                      -1.2319339
                   635.7                      -1.2909112
                   637.8                      -1.3524102
                   639.9                      -1.4164979
                     642                      -1.4832444
                   644.1                      -1.5527099
                   646.2                      -1.6249511
                   648.3                      -1.7000209
                   650.4                      -1.7779702
                   652.5                      -1.8588379
                   654.6                      -1.9426509
                   656.7                      -2.0294351
                   658.8                      -2.1192155
                   660.9                      -2.2119805
                     663                      -2.3077318
                   665.1                      -2.4064469
                   667.2                      -2.5081007
                   669.3                      -2.6126342
                   671.4                      -2.7199987
                   673.5                      -2.8301133
                   675.6                        -2.94288
                   677.7                      -3.0581981
                   679.8                      -3.1759381
                   681.9                       -3.295951
                     684                      -3.4180762
                   686.1                      -3.5421462
                   688.2                      -3.6679369
                   690.3                      -3.7952576
                   692.4                      -3.9238575
                   694.5                      -4.0534926
                   696.6                      -4.1838939
                   698.7                      -4.3147617
                   700.8                       -4.445814
                   702.9                      -4.5767324
                     705                      -4.7071746
                   707.1                      -4.8368318
                   709.2                      -4.9653496
                   711.3                      -5.0923737
                   713.4                      -5.2175412
                   715.5                      -5.3405062
                   717.6                      -5.4609231
                   719.7                      -5.5784281
                   721.8                      -5.6926901
                   723.9                      -5.8033678
                     726                      -5.9101473
                   728.1                      -6.0127341
                   730.2                      -6.1108265
                   732.3                      -6.2041958
                   734.4                       -6.292572
                   736.5                      -6.3757922
                   738.6                      -6.4536407
                   740.7                      -6.5259718
                   742.8                      -6.5926938
                   744.9                      -6.6537186
                     747                       -6.708966
                   749.1                      -6.7584554
                   751.2                      -6.8021828
                   753.3                      -6.8401781
                   755.4                      -6.8725248
                   757.5                      -6.8993327
                   759.6                      -6.9206863
                   761.7                      -6.9367739
                   763.8                      -6.9477429
                   765.9                      -6.9537731
                     768                      -6.9550639
                   770.1                      -6.9518273
                   772.2                      -6.9442827
                   774.3                      -6.9326582
                   776.4                      -6.9171874
                   778.5                       -6.898109
                   780.6                      -6.8756603
                   782.7                      -6.8500874
                   784.8                      -6.8216195
                   786.9                      -6.7904999
                     789                      -6.7569642
                   791.1                      -6.7212387
                   793.2                      -6.6835514
                   795.3                      -6.6441245
                   797.4                      -6.6031715
                   799.5                      -6.5609035
                   801.6                      -6.5175292
                   803.7                      -6.4732439
                   805.8                      -6.4282453
                   807.9                      -6.3827179
                     810                      -6.3368486
                   812.1                      -6.2908163
                   814.2                      -6.2447942
                   816.3                      -6.1989485
                   818.4                      -6.1534465
                   820.5                      -6.1084427
                   822.6                       -6.064099
                   824.7                      -6.0205604
                   826.8                      -5.9779732
                   828.9                       -5.936479
                     831                       -5.896215
                   833.1                      -5.8573108
                   835.2                      -5.8198946
                   837.3                      -5.7840831
                   839.4                       -5.749996
                   841.5                      -5.7177411
                   843.6                      -5.6874228
                   845.7                      -5.6591347
                   847.8                      -5.6329693
                   849.9                      -5.6090061
                     852                      -5.5873231
                   854.1                      -5.5679804
                   856.2                      -5.5510386
                   858.3                      -5.5365437
                   860.4                      -5.5245348
                   862.5                      -5.5150384
                   864.6                      -5.5080752
                   866.7                      -5.5036521
                   868.8                      -5.5017651
                   870.9                      -5.5023993
                     873                      -5.5055305
                   875.1                      -5.5111279
                   877.2                      -5.5191424
                   879.3                      -5.5295175
                   881.4                      -5.5421893
                   883.5                      -5.5570776
                   885.6                      -5.5741008
                   887.7                      -5.5931614
                   889.8                      -5.6141566
                   891.9                      -5.6369776
                     894                       -5.661503
                   896.1                      -5.6876116
                   898.2                      -5.7151703
                   900.3                      -5.7440414
                   902.4                      -5.7740893
                   904.5                      -5.8051706
                   906.6                      -5.8371325
                   908.7                       -5.869831
                   910.8                      -5.9031176
                   912.9                      -5.9368376
                     915                      -5.9708393
                   917.1                      -6.0049788
                   919.2                       -6.039106
                   921.3                      -6.0730742
                   923.4                      -6.1067379
                   925.5                      -6.1399636
                   927.6                      -6.1726103
                   929.7                      -6.2045512
                   931.8                      -6.2356547
                   933.9                      -6.2658049
                     936                      -6.2948844
                   938.1                      -6.3227876
                   940.2                       -6.349407
                   942.3                      -6.3746532
                   944.4                      -6.3984378
                   946.5                      -6.4206789
                   948.6                      -6.4413011
                   950.7                      -6.4602402
                   952.8                      -6.4774401
                   954.9                      -6.4928495
                     957                      -6.5064253
                   959.1                      -6.5181322
                   961.2                      -6.5279464
                   963.3                      -6.5358454
                   965.4                      -6.5418166
                   967.5                      -6.5458589
                   969.6                      -6.5479721
                   971.7                      -6.5481578
                   973.8                      -6.5464388
                   975.9                      -6.5428323
                     978                      -6.5373691
                   980.1                      -6.5300722
                   982.2                      -6.5209842
                   984.3                      -6.5101425
                   986.4                      -6.4975956
                   988.5                      -6.4833888
                   990.6                      -6.4675727
                   992.7                      -6.4502037
                   994.8                      -6.4313418
                   996.9                      -6.4110414
                     999                      -6.3893637
                  1001.1                       -6.366371
                  1003.2                      -6.3421295
                  1005.3                      -6.3166956
                  1007.4                      -6.2901405
                  1009.5                      -6.2625224
                  1011.6                      -6.2339067
                  1013.7                      -6.2043565
                  1015.8                      -6.1739327
                  1017.9                      -6.1426969
                    1020                      -6.1107083
                  1022.1                      -6.0780268
                  1024.2                       -6.044709
                  1026.3                      -6.0108065
                  1028.4                       -5.976378
                  1030.5                      -5.9414718
                  1032.6                      -5.9061379
                  1034.7                      -5.8704267
                  1036.8                      -5.8343816
                  1038.9                      -5.7980472
                    1041                      -5.7614684
                  1043.1                      -5.7246799
                  1045.2                      -5.6877247
                  1047.3                      -5.6506366
                  1049.4                      -5.6134515
                  1051.5                      -5.5761987
                  1053.6                      -5.5389107
                  1055.7                       -5.501619
                  1057.8                      -5.4643474
                  1059.9                      -5.4271213
                    1062                      -5.3899668
                  1064.1                      -5.3529039
                  1066.2                      -5.3159561
                  1068.3                      -5.2791436
                  1070.4                      -5.2424836
                  1072.5                      -5.2059939
                  1074.6                      -5.1696883
                  1076.7                      -5.1335841
                  1078.8                      -5.0976951
                  1080.9                      -5.0620331
